Customers,Arrivals,Arrivals at Machine,Departures
535,84278.28899398279,84707.87439552869,84941.81826008472
536,84684.91577688174,84941.81826008472,85082.0796610314
537,84981.38396669802,85082.0796610314,85279.33163684301
538,85006.50962773955,85279.33163684301,85483.21344647762
539,85115.68461116517,85483.21344647762,85647.2407533161
540,85556.22637585552,85647.2407533161,85860.90581747197
541,85701.64595174763,85860.90581747197,85966.89945009114
542,85903.4642742722,85966.89945009114,86181.36261320542
543,86095.49401109014,86181.36261320542,86286.2364362196
544,86189.59027155064,86286.2364362196,86534.89898413987
545,86218.14380322791,86534.89898413987,86783.86041221852
546,86288.24690858716,86783.86041221852,86938.49691237764
547,86842.50578256846,86938.49691237764,87092.62726362477
548,86964.07884291343,87092.62726362477,87351.86798097224
549,87239.05897484011,87351.86798097224,87439.33279417708
550,87393.64152728098,87439.33279417708,87567.3727589745
551,87469.99902377158,87567.3727589745,87800.26188799793
552,87621.799435607,87800.26188799793,87842.27340289738
553,87855.20268708943,87855.20268708943,88057.03721775653
554,87889.50166067164,88057.03721775653,88204.94192256617
555,87999.02548193808,88204.94192256617,88335.81442130599
556,88138.11123068554,88335.81442130599,88595.57088052707
557,88216.67319834021,88595.57088052707,88598.54630576537
558,88630.10487221218,88630.10487221218,88710.77947889097
559,88717.58526219142,88717.58526219142,88864.54663252945
560,88815.21194131993,88864.54663252945,89036.96078735987
561,88975.12633164246,89036.96078735987,89036.96078735987
562,89007.44525714927,89036.96078735987,89187.76442995548
563,89071.96696999365,89187.76442995548,89386.93958726454
564,89188.67771686513,89386.93958726454,89556.95551109765
565,89332.17369045045,89556.95551109765,89623.4880320083
566,89601.2318970759,89623.4880320083,89848.84033707714
567,89610.88311259671,89848.84033707714,89988.106262143
568,89782.88537709179,89988.106262143,90152.718054303
569,89966.10321270382,90152.718054303,90288.1543812555
570,90204.7614294937,90288.1543812555,90463.45826703825
571,90220.01603313572,90463.45826703825,90632.91318969907
572,90384.07334607495,90632.91318969907,90727.6103605601
573,90468.5123674304,90727.6103605601,90802.90443363074
574,90521.30995581669,90802.90443363074,90802.90443363074
575,90649.36708434197,90802.90443363074,90879.44932190231
576,90761.15682654544,90879.44932190231,91055.59190976908
577,90805.89283352016,91055.59190976908,91258.22520684314
578,90840.86414220014,91258.22520684314,91350.93253530505
579,90911.02212992878,91350.93253530505,91508.87450045717
580,91271.5592490824,91508.87450045717,91568.9902645334
581,91320.8851704987,91568.9902645334,91734.25377832456
582,91574.66598025124,91734.25377832456,91966.254025116
583,91617.26706660067,91966.254025116,92214.68218780417
584,91785.55708345956,92214.68218780417,92376.48873808341
585,91908.91676234615,92376.48873808341,92431.6612887956
586,92262.37551532731,92431.6612887956,92590.07382373376
587,92397.25418678876,92590.07382373376,92807.65011382851
588,92434.1524576675,92807.65011382851,92964.16554696839
589,92843.1883293196,92964.16554696839,93246.09380119994
590,92936.72746623552,93246.09380119994,93412.14168991569
591,92976.08649707063,93412.14168991569,93547.0523621757
592,93289.5588373183,93547.0523621757,93781.62605936646
593,93564.49426232923,93781.62605936646,93781.62605936646
594,93718.90559000833,93781.62605936646,93853.55353408323
595,93881.26911797372,93881.26911797372,93992.30854395484
596,93974.6605399721,93992.30854395484,94168.62168120912
597,94030.00280003088,94168.62168120912,94411.34409337003
598,94182.28081853225,94411.34409337003,94665.05540486383
599,94490.27018025199,94665.05540486383,94779.66566999732
600,94668.54937856723,94779.66566999732,94992.34734196618
601,94795.4413662661,94992.34734196618,95139.14205715446
602,95107.77363807266,95139.14205715446,95237.07839270584
603,95218.5651388532,95237.07839270584,95464.6423895665
604,95248.58950489391,95464.6423895665,95551.14142504359
605,95449.37579975248,95551.14142504359,95743.41933799082
606,95639.33334205791,95743.41933799082,96056.62247144984
607,95751.88935375937,96056.62247144984,96111.62595737794
608,95876.07373424889,96111.62595737794,96250.6184671217
609,96132.82770780407,96250.6184671217,96324.03316567074
610,96283.82978566462,96324.03316567074,96460.54595804549
611,96319.62357148292,96460.54595804549,96556.30019932166
612,96468.99234761036,96556.30019932166,96726.31310705541
613,96647.0854586608,96726.31310705541,97003.71851630624
614,96735.65058569807,97003.71851630624,97206.0688780181
615,96841.35873931315,97206.0688780181,97368.95558775638
616,97024.74593758835,97368.95558775638,97452.63932311205
617,97042.87174714693,97452.63932311205,97599.51803921314
618,97290.07503877839,97599.51803921314,97787.5025821862
619,97462.98748688679,97787.5025821862,97787.5025821862
620,97644.80080391724,97787.5025821862,97947.23427878706
621,97730.04635210056,97947.23427878706,98172.04932257527
622,98016.98210324757,98172.04932257527,98371.98274963771
623,98043.29571937828,98371.98274963771,98503.65731570273
624,98224.2122221694,98503.65731570273,98807.63812718428
625,98320.74318362921,98807.63812718428,99029.23121060469
626,98518.3301176126,99029.23121060469,99135.60585032986
627,98722.60533415226,99135.60585032986,99314.44085812473
628,99086.72262551269,99314.44085812473,99534.43851872612
629,99447.47604041731,99534.43851872612,99586.71661000593
630,99573.37008590467,99586.71661000593,99730.15377280423
631,99649.83973251139,99730.15377280423,99936.10472179366
632,99777.25754176035,99936.10472179366,100052.83729564663
633,100025.25102649651,100052.83729564663,100165.47699241313
634,100074.65365624166,100165.47699241313,100430.54190084581
635,100173.94315941019,100430.54190084581,100589.5459878289
636,100372.182757296,100589.5459878289,100764.6557880584
637,100637.01595402109,100764.6557880584,101019.80801221909
638,100772.40522942202,101019.80801221909,101252.72029404897
639,100793.2358473565,101252.72029404897,101495.53323132748
640,101120.27164117902,101495.53323132748,101731.45946722387
641,101404.94903161962,101731.45946722387,101768.10694712734
642,101764.37217735875,101768.10694712734,102052.34869763949
643,101885.97592426566,102052.34869763949,102220.12331560784
644,102108.93240871282,102220.12331560784,102429.46830137087
645,102237.58888937258,102429.46830137087,102541.77639650715
646,102314.519138864,102541.77639650715,102693.93047463895
647,102437.82104051733,102693.93047463895,102771.33462665169
648,102437.92501733909,102771.33462665169,102918.57255527949
649,102570.1533714569,102918.57255527949,103137.56054688772
650,102703.44551934705,103137.56054688772,103293.79221125014
651,102741.65655579328,103293.79221125014,103419.53558888909
652,102773.92966657599,103419.53558888909,103571.36973387527
653,103174.4196047395,103571.36973387527,103654.2723947349
654,103381.35724542037,103654.2723947349,103728.31959510018
655,103446.49758768968,103728.31959510018,103924.59085771345
656,103595.64277733432,103924.59085771345,103997.48628701501
657,103655.80363795915,103997.48628701501,104330.9028290635
658,103660.94842477236,104330.9028290635,104499.23380077806
659,103742.70761782663,104499.23380077806,104757.7221387868
660,103987.8511478095,104757.7221387868,104961.80905952265
661,104068.92245244597,104961.80905952265,105181.82351998158
662,104476.14227010708,105181.82351998158,105372.30629476978
663,105026.0976685525,105372.30629476978,105633.23860619192
664,105380.25090061083,105633.23860619192,105785.82842999781
665,105519.8293733663,105785.82842999781,105981.39682429211
666,105574.51751130496,105981.39682429211,106191.48070270763
667,105806.48707367893,106191.48070270763,106479.61955522189
668,106002.46817924375,106479.61955522189,106572.51161765083
669,106314.93197765583,106572.51161765083,106774.19575509893
670,106589.09136738526,106774.19575509893,106900.18532614729
671,106730.21020887708,106900.18532614729,106993.23782355757
672,106924.83294003378,106993.23782355757,107190.48731872895
673,107060.45428006677,107190.48731872895,107293.86601190126
674,107239.58532502971,107293.86601190126,107357.52622373798
675,107596.04120863599,107596.04120863599,107740.3032832286
676,107714.85276887675,107740.3032832286,107981.79124112707
677,107797.68752100552,107981.79124112707,108108.7710579604
678,107919.84473362633,108108.7710579604,108285.98115378346
679,107985.92147646213,108285.98115378346,108452.65668968284
680,108165.9326648365,108452.65668968284,108693.52814050263
681,108539.41629266978,108693.52814050263,108847.38040059917
682,108761.45894029232,108847.38040059917,108975.48478083736
683,108933.69632898961,108975.48478083736,109048.15334493824
684,109007.98329385142,109048.15334493824,109256.2335741385
685,109161.65181553486,109256.2335741385,109457.55495721089
686,109238.45105003672,109457.55495721089,109702.01374639488
687,109392.79450839425,109702.01374639488,109925.91972188526
688,109459.78148429567,109925.91972188526,110162.79254646461
689,109574.94914955457,110162.79254646461,110376.86446739748
690,109705.58131437829,110376.86446739748,110569.44988154557
691,109901.17579189746,110569.44988154557,110697.03447683752
692,110205.6524002275,110697.03447683752,110815.66016918143
693,110425.25268728028,110815.66016918143,110979.10915451682
694,110723.61320287717,110979.10915451682,111163.95227847036
695,110761.57123217329,111163.95227847036,111328.66256948219
696,111007.68382643147,111328.66256948219,111423.44609233424
697,111010.55606651826,111423.44609233424,111675.37109398186
698,111228.79828523983,111675.37109398186,111815.84252356128
699,111271.99225382322,111815.84252356128,111941.34105832435
700,111455.2089586129,111941.34105832435,112102.71154354351
701,111492.54203614726,112102.71154354351,112244.348518174
702,111877.89858069783,112244.348518174,112481.88949803406
703,111951.87280931414,112481.88949803406,112712.01307578734
704,111966.881931123,112712.01307578734,112898.57622320142
705,112257.97528698109,112898.57622320142,113044.60384549582
706,112490.46737091923,113044.60384549582,113234.52614196636
707,113048.46290948492,113234.52614196636,113336.97191124837
708,113271.69217975221,113336.97191124837,113471.77546701411
709,113349.92969108988,113471.77546701411,113686.69314875301
710,113526.33481130846,113686.69314875301,113881.85925340976
711,113688.81855839715,113881.85925340976,114022.99121274878
712,113944.56677392186,114022.99121274878,114182.12542379396
713,114013.66379225811,114182.12542379396,114349.30486711596
714,114131.48470280108,114349.30486711596,114557.40689597686
715,114358.779733547,114557.40689597686,114774.72594828559
716,114393.34046817853,114774.72594828559,114859.27470189097
717,114565.13014713702,114859.27470189097,114948.64301128798
718,114935.96440568834,114948.64301128798,115140.71598126
719,115019.25917734527,115140.71598126,115370.04586564493
720,115145.8730381712,115370.04586564493,115442.37475400983
721,115383.82135554853,115442.37475400983,115606.99475001094
722,115470.27858352859,115606.99475001094,115736.62833299596
723,115523.85581587006,115736.62833299596,115882.47392739734
724,115957.2019597958,115957.2019597958,116172.4464434117
725,115961.02342944362,116172.4464434117,116172.4464434117
726,116123.89202880887,116172.4464434117,116357.29189021593
727,116288.4121137031,116357.29189021593,116535.88838042197
728,116294.39562551749,116535.88838042197,116654.22414026379
729,116364.59182747036,116654.22414026379,116867.6065066505
730,116611.75658657351,116867.6065066505,117021.50725217305
731,116683.74650159442,117021.50725217305,117178.83379977636
732,116849.76527326855,117178.83379977636,117386.12315833056
733,116867.88895617609,117386.12315833056,117522.97622000224
734,117017.58542339434,117522.97622000224,117530.99718564302
735,117029.21328183242,117530.99718564302,117649.71500071263
736,117413.31466285286,117649.71500071263,117835.18442224093
737,117554.46834045745,117835.18442224093,117942.53961828408
738,117648.49047821532,117942.53961828408,118050.07533541213
739,117924.06562059083,118050.07533541213,118158.09237858484
740,117976.43758763913,118158.09237858484,118375.9173055396
741,118124.41926918806,118375.9173055396,118614.62306429187
742,118164.1019780656,118614.62306429187,118671.41002432449
743,118237.84838968675,118671.41002432449,118690.28985216953
744,118300.24096464583,118690.28985216953,118760.48464499586
745,118606.23051555168,118760.48464499586,118949.51610155798
746,118704.6047815377,118949.51610155798,119172.89263612444
747,118780.727423326,119172.89263612444,119302.18189376095
748,118892.92788648028,119302.18189376095,119597.42592138893
749,119281.04181928198,119597.42592138893,119597.42592138893
750,119322.26624551525,119597.42592138893,119733.8426297465
751,119644.59548480906,119733.8426297465,119849.62721202457
752,119645.1064792046,119849.62721202457,120083.80154569451
753,119889.64929860571,120083.80154569451,120230.60973444297
754,120057.2217260702,120230.60973444297,120383.02262372199
755,120309.58377350998,120383.02262372199,120585.59362404731
756,120394.84802100809,120585.59362404731,120741.2839540039
757,120399.92343562077,120741.2839540039,120995.52738402646
758,120536.38599565155,120995.52738402646,121166.70179546355
759,120598.45520852607,121166.70179546355,121402.9948537443
760,120837.30168327778,121402.9948537443,121505.87399114134
761,121168.43763291053,121505.87399114134,121644.0914232739
762,121409.52898046176,121644.0914232739,121829.04905625846
763,121506.51448754463,121829.04905625846,122013.75865797978
764,121679.59390917819,122013.75865797978,122127.95791948358
765,121774.56807076225,122127.95791948358,122240.77995123542
